	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
11541	0.0	[3441, 1448, 330]	[]	False	-1.0	0.0	0.0	0.0	0.0
11542	0.0	[1448, 3603, 330]	[]	False	-1.0	0.0	0.0	0.0	0.0
11543	0.0	[121, 6830, 4048]	[]	False	-1.0	0.0	0.0	0.0	0.0
11544	0.0	[1992, 121, 4048]	[]	False	-1.0	0.0	0.0	0.0	0.0
11545	0.0	[6830, 121, 7543]	[]	False	-1.0	0.0	0.0	0.0	0.0
11546	0.0	[121, 6782, 709]	[]	False	-1.0	0.0	0.0	0.0	0.0
11547	0.0	[121, 1992, 6782]	[]	False	-1.0	0.0	0.0	0.0	0.0
11548	0.0	[1004, 1369, 1015]	[]	False	-1.0	0.0	0.0	0.0	0.0
11549	0.0	[1710, 1305, 1229]	[]	False	-1.0	0.0	0.0	0.0	0.0
11550	0.0	[1305, 1710, 4442]	[]	False	-1.0	0.0	0.0	0.0	0.0
11551	0.0	[7222, 1710, 1229]	[]	False	-1.0	0.0	0.0	0.0	0.0
11552	0.0	[1306, 1305, 4442]	[]	False	-1.0	0.0	0.0	0.0	0.0
11553	0.0	[1305, 1306, 1633]	[]	False	-1.0	0.0	0.0	0.0	0.0
11554	0.0	[1633, 1306, 6674]	[]	False	-1.0	0.0	0.0	0.0	0.0
11555	0.0	[1033, 8022, 6835]	[]	False	-1.0	0.0	0.0	0.0	0.0
11556	0.0	[8022, 1033, 4416]	[]	False	-1.0	0.0	0.0	0.0	0.0
11557	0.0	[1777, 1033, 6835]	[]	False	-1.0	0.0	0.0	0.0	0.0
11558	0.0	[2136, 1033, 1777]	[]	False	-1.0	0.0	0.0	0.0	0.0
11559	0.0	[1033, 2136, 4416]	[]	False	-1.0	0.0	0.0	0.0	0.0
11560	0.0	[7941, 2226, 7399]	[]	False	-1.0	0.0	0.0	0.0	0.0
11561	0.0	[7941, 4039, 2226]	[]	False	-1.0	0.0	0.0	0.0	0.0
11562	0.0	[5485, 2053, 6674]	[]	False	-1.0	0.0	0.0	0.0	0.0
11563	0.0	[1306, 5485, 6674]	[]	False	-1.0	0.0	0.0	0.0	0.0
11564	0.0	[5485, 1306, 4346]	[]	False	-1.0	0.0	0.0	0.0	0.0
11565	0.0	[2053, 1602, 6835]	[]	False	-1.0	0.0	0.0	0.0	0.0
11566	0.0	[5485, 1602, 2053]	[]	False	-1.0	0.0	0.0	0.0	0.0
11567	0.0	[1602, 5485, 2726]	[]	False	-1.0	0.0	0.0	0.0	0.0
11568	0.0	[1006, 2876, 6835]	[]	False	-1.0	0.0	0.0	0.0	0.0
11569	0.0	[2876, 1006, 1329]	[]	False	-1.0	0.0	0.0	0.0	0.0
11570	0.0	[1602, 1006, 6835]	[]	False	-1.0	0.0	0.0	0.0	0.0
11571	0.0	[1006, 1602, 2726]	[]	False	-1.0	0.0	0.0	0.0	0.0
11572	0.0	[4571, 3061, 6299]	[]	False	-1.0	0.0	0.0	0.0	0.0
11573	0.0	[4870, 5022, 3175]	[]	False	-1.0	0.0	0.0	0.0	0.0
11574	0.0	[5022, 7400, 3175]	[]	False	-1.0	0.0	0.0	0.0	0.0
11575	0.0	[5022, 4870, 5687]	[]	False	-1.0	0.0	0.0	0.0	0.0
11576	0.0	[7400, 5022, 3417]	[]	False	-1.0	0.0	0.0	0.0	0.0
11577	0.0	[5022, 7738, 3417]	[]	False	-1.0	0.0	0.0	0.0	0.0
11578	0.0	[7240, 5022, 5687]	[]	False	-1.0	0.0	0.0	0.0	0.0
11579	0.0	[7738, 5022, 7240]	[]	False	-1.0	0.0	0.0	0.0	0.0
11580	0.0	[6160, 1426, 3417]	[]	False	-1.0	0.0	0.0	0.0	0.0
11581	0.0	[4882, 1426, 6160]	[]	False	-1.0	0.0	0.0	0.0	0.0
11582	0.0	[1426, 7400, 3417]	[]	False	-1.0	0.0	0.0	0.0	0.0
11583	0.0	[1426, 6460, 2461]	[]	False	-1.0	0.0	0.0	0.0	0.0
11584	0.0	[1426, 4882, 6460]	[]	False	-1.0	0.0	0.0	0.0	0.0
11585	0.0	[7323, 3087, 2069]	[]	False	-1.0	0.0	0.0	0.0	0.0
11586	0.0	[6577, 7323, 2069]	[]	False	-1.0	0.0	0.0	0.0	0.0
11587	0.0	[1985, 7323, 6577]	[]	False	-1.0	0.0	0.0	0.0	0.0
11588	0.0	[3087, 7323, 4]	[]	False	-1.0	0.0	0.0	0.0	0.0
11589	0.0	[7323, 1985, 1093]	[]	False	-1.0	0.0	0.0	0.0	0.0
11590	0.0	[7323, 510, 4]	[]	False	-1.0	0.0	0.0	0.0	0.0
11591	0.0	[7323, 1093, 510]	[]	False	-1.0	0.0	0.0	0.0	0.0
11592	0.0	[155, 1188, 4509]	[]	False	-1.0	0.0	0.0	0.0	0.0
11593	0.0	[155, 2811, 1188]	[]	False	-1.0	0.0	0.0	0.0	0.0
11594	0.0	[838, 155, 4509]	[]	False	-1.0	0.0	0.0	0.0	0.0
11595	0.0	[7545, 155, 838]	[]	False	-1.0	0.0	0.0	0.0	0.0
11596	0.0	[7275, 155, 2719]	[]	False	-1.0	0.0	0.0	0.0	0.0
11597	0.0	[2811, 155, 7275]	[]	False	-1.0	0.0	0.0	0.0	0.0
11598	0.0	[155, 8027, 2719]	[]	False	-1.0	0.0	0.0	0.0	0.0
11599	0.0	[155, 7545, 8027]	[]	False	-1.0	0.0	0.0	0.0	0.0
11600	0.0	[3863, 1544, 6563]	[]	False	-1.0	0.0	0.0	0.0	0.0
11601	0.0	[1544, 7545, 6563]	[]	False	-1.0	0.0	0.0	0.0	0.0
11602	0.0	[1544, 3863, 5941]	[]	False	-1.0	0.0	0.0	0.0	0.0
11603	0.0	[7545, 1544, 8027]	[]	False	-1.0	0.0	0.0	0.0	0.0
11604	0.0	[1413, 1544, 5941]	[]	False	-1.0	0.0	0.0	0.0	0.0
11605	0.0	[1544, 1413, 8027]	[]	False	-1.0	0.0	0.0	0.0	0.0
11606	0.0	[3761, 5394, 1973]	[]	False	-1.0	0.0	0.0	0.0	0.0
11607	0.0	[1973, 5394, 3755]	[]	False	-1.0	0.0	0.0	0.0	0.0
11608	0.0	[5394, 4491, 3755]	[]	False	-1.0	0.0	0.0	0.0	0.0
11609	0.0	[4491, 5394, 3082]	[]	False	-1.0	0.0	0.0	0.0	0.0
11610	0.0	[5394, 605, 3082]	[]	False	-1.0	0.0	0.0	0.0	0.0
11611	0.0	[5394, 6479, 605]	[]	False	-1.0	0.0	0.0	0.0	0.0
11612	0.5008572073207183	[686, 5967, 4025]	[]	False	69.0	0.0	0.0	0.0	0.0
11613	0.5008572073207183	[686, 4677, 5967]	[]	False	69.0	0.0	0.0	0.0	0.0
11614	0.5008572073207183	[686, 4025, 5577]	[]	False	69.0	0.0	0.0	0.0	0.0
11615	0.5008572073207183	[7779, 686, 5577]	[]	False	69.0	0.0	0.0	0.0	0.0
11616	0.5008572073207183	[4677, 686, 7779]	[]	False	69.0	0.0	0.0	0.0	0.0
11617	0.0	[5333, 5325, 1505]	[]	False	-1.0	0.0	0.0	0.0	0.0
11618	0.0	[5325, 5333, 303]	[]	False	-1.0	0.0	0.0	0.0	0.0
11619	0.0	[5333, 1728, 303]	[]	False	-1.0	0.0	0.0	0.0	0.0
11620	1.0	[5724, 3945, 4835]	[]	False	61.0	0.0	0.0	0.0	0.0
11621	1.0	[5983, 5724, 6789]	[]	False	61.0	0.0	0.0	0.0	0.0
11622	1.0	[5724, 5983, 6957]	[]	False	61.0	0.0	0.0	0.0	0.0
11623	1.0	[3285, 2785, 3434]	[]	False	61.0	0.0	0.0	0.0	0.0
11624	1.0	[3285, 5363, 2785]	[]	False	61.0	0.0	0.0	0.0	0.0
11625	1.0	[2250, 7154, 4835]	[]	False	61.0	0.0	0.0	0.0	0.0
11626	1.0	[4835, 7154, 724]	[]	False	61.0	0.0	0.0	0.0	0.0
11627	1.0	[7154, 1658, 724]	[]	False	61.0	0.0	0.0	0.0	0.0
11628	1.0	[7154, 806, 1658]	[]	False	61.0	0.0	0.0	0.0	0.0
11629	1.0	[624, 7154, 2776]	[]	False	61.0	0.0	0.0	0.0	0.0
11630	1.0	[806, 7154, 624]	[]	False	61.0	0.0	0.0	0.0	0.0
11631	1.0	[39, 2785, 6635]	[]	False	61.0	0.0	0.0	0.0	0.0
11632	1.0	[39, 2250, 2785]	[]	False	61.0	0.0	0.0	0.0	0.0
11633	1.0	[3213, 39, 3320]	[]	False	61.0	0.0	0.0	0.0	0.0
11634	1.0	[39, 6635, 3320]	[]	False	61.0	0.0	0.0	0.0	0.0
11635	1.0	[4195, 972, 6655]	[]	False	61.0	0.0	0.0	0.0	0.0
11636	1.0	[4537, 972, 4195]	[]	False	61.0	0.0	0.0	0.0	0.0
11637	0.0	[3145, 239, 6029]	[]	False	-1.0	0.0	0.0	0.0	0.0
11638	0.0	[239, 3145, 7086]	[]	False	-1.0	0.0	0.0	0.0	0.0
11639	0.0	[3501, 3145, 6029]	[]	False	-1.0	0.0	0.0	0.0	0.0
11640	0.0	[3145, 3501, 2445]	[]	False	-1.0	0.0	0.0	0.0	0.0
11641	0.0	[7086, 3145, 2445]	[]	False	-1.0	0.0	0.0	0.0	0.0
11642	0.0	[2202, 2060, 5957]	[]	False	-1.0	0.0	0.0	0.0	0.0
11643	0.0	[2060, 4830, 5957]	[]	False	-1.0	0.0	0.0	0.0	0.0
11644	0.0	[4830, 2060, 6029]	[]	False	-1.0	0.0	0.0	0.0	0.0
11645	0.0	[2060, 3501, 6029]	[]	False	-1.0	0.0	0.0	0.0	0.0
11646	0.0	[2060, 2202, 3501]	[]	False	-1.0	0.0	0.0	0.0	0.0
11647	0.0	[5289, 4830, 3754]	[]	False	-1.0	0.0	0.0	0.0	0.0
11648	0.0	[5289, 1099, 4837]	[]	False	-1.0	0.0	0.0	0.0	0.0
11649	0.0	[1099, 5289, 3754]	[]	False	-1.0	0.0	0.0	0.0	0.0
11650	0.0	[3665, 5289, 4837]	[]	False	-1.0	0.0	0.0	0.0	0.0
11651	0.0	[4830, 5289, 3665]	[]	False	-1.0	0.0	0.0	0.0	0.0
11652	0.0	[7587, 4410, 788]	[]	False	-1.0	0.0	0.0	0.0	0.0
11653	0.0	[7587, 1099, 1473]	[]	False	-1.0	0.0	0.0	0.0	0.0
11654	0.0	[1099, 7587, 788]	[]	False	-1.0	0.0	0.0	0.0	0.0
11655	0.0	[7587, 1473, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
11656	0.0	[4410, 7587, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
11657	0.0	[4410, 6762, 4302]	[]	False	-1.0	0.0	0.0	0.0	0.0
11658	0.0	[6762, 7147, 4302]	[]	False	-1.0	0.0	0.0	0.0	0.0
11659	0.0	[7147, 6762, 7112]	[]	False	-1.0	0.0	0.0	0.0	0.0
11660	0.0	[7112, 6762, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
11661	0.0	[6762, 4410, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
11662	0.0	[5296, 3764, 1174]	[]	False	-1.0	0.0	0.0	0.0	0.0
11663	0.0	[6959, 6215, 2327]	[]	False	-1.0	0.0	0.0	0.0	0.0
11664	0.0	[5774, 6215, 6959]	[]	False	-1.0	0.0	0.0	0.0	0.0
11665	0.0	[2363, 6970, 4488]	[]	False	-1.0	0.0	0.0	0.0	0.0
11666	0.0	[6970, 2363, 2903]	[]	False	-1.0	0.0	0.0	0.0	0.0
11667	0.0	[4154, 2955, 2548]	[]	False	-1.0	0.0	0.0	0.0	0.0
11668	0.0	[5296, 4154, 2548]	[]	False	-1.0	0.0	0.0	0.0	0.0
11669	0.0	[5598, 4154, 1174]	[]	False	-1.0	0.0	0.0	0.0	0.0
11670	0.0	[4154, 5296, 1174]	[]	False	-1.0	0.0	0.0	0.0	0.0
11671	0.0	[1427, 2445, 6005]	[]	False	-1.0	0.0	0.0	0.0	0.0
11672	0.0	[1427, 6005, 2903]	[]	False	-1.0	0.0	0.0	0.0	0.0
11673	0.0	[1968, 1427, 2903]	[]	False	-1.0	0.0	0.0	0.0	0.0
11674	0.0	[8052, 6886, 1476]	[]	False	-1.0	0.0	0.0	0.0	0.0
11675	0.0	[7662, 8015, 6408]	[]	False	-1.0	0.0	0.0	0.0	0.0
11676	0.0	[8015, 7662, 6178]	[]	False	-1.0	0.0	0.0	0.0	0.0
11677	0.0	[2167, 2993, 1615]	[]	False	-1.0	0.0	0.0	0.0	0.0
11678	0.0	[2167, 1615, 6178]	[]	False	-1.0	0.0	0.0	0.0	0.0
11679	0.0	[937, 2868, 2547]	[]	False	-1.0	0.0	0.0	0.0	0.0
11680	0.0	[3226, 937, 7381]	[]	False	-1.0	0.0	0.0	0.0	0.0
11681	0.0	[937, 1991, 7381]	[]	False	-1.0	0.0	0.0	0.0	0.0
11682	0.0	[4866, 937, 2547]	[]	False	-1.0	0.0	0.0	0.0	0.0
11683	0.0	[937, 6533, 1991]	[]	False	-1.0	0.0	0.0	0.0	0.0
11684	0.0	[937, 4866, 6533]	[]	False	-1.0	0.0	0.0	0.0	0.0
11685	0.0	[526, 3226, 3335]	[]	False	-1.0	0.0	0.0	0.0	0.0
11686	0.0	[526, 937, 3226]	[]	False	-1.0	0.0	0.0	0.0	0.0
11687	0.0	[937, 526, 2868]	[]	False	-1.0	0.0	0.0	0.0	0.0
11688	0.0	[3662, 1968, 382]	[]	False	-1.0	0.0	0.0	0.0	0.0
11689	0.0	[1091, 3081, 1019]	[]	False	-1.0	0.0	0.0	0.0	0.0
11690	0.0	[1091, 7209, 3081]	[]	False	-1.0	0.0	0.0	0.0	0.0
11691	0.0	[5636, 4016, 3135]	[]	False	-1.0	0.0	0.0	0.0	0.0
11692	0.0	[4016, 257, 3135]	[]	False	-1.0	0.0	0.0	0.0	0.0
11693	0.0	[4243, 2971, 1156]	[]	False	-1.0	0.0	0.0	0.0	0.0
11694	0.0	[1891, 2971, 4243]	[]	False	-1.0	0.0	0.0	0.0	0.0
11695	0.0	[2718, 2985, 5765]	[]	False	-1.0	0.0	0.0	0.0	0.0
11696	0.0	[2985, 2749, 5765]	[]	False	-1.0	0.0	0.0	0.0	0.0
11697	0.0	[2749, 2985, 497]	[]	False	-1.0	0.0	0.0	0.0	0.0
11698	0.0	[2985, 2722, 497]	[]	False	-1.0	0.0	0.0	0.0	0.0
11699	0.0	[2722, 2936, 497]	[]	False	-1.0	0.0	0.0	0.0	0.0
11700	0.0	[1604, 2936, 2722]	[]	False	-1.0	0.0	0.0	0.0	0.0
11701	0.0	[4459, 1702, 7500]	[]	False	-1.0	0.0	0.0	0.0	0.0
11702	0.0	[1280, 1702, 4459]	[]	False	-1.0	0.0	0.0	0.0	0.0
11703	0.0	[1702, 1280, 497]	[]	False	-1.0	0.0	0.0	0.0	0.0
11704	0.0	[2420, 3965, 2646]	[]	False	-1.0	0.0	0.0	0.0	0.0
11705	0.0	[3965, 1334, 2646]	[]	False	-1.0	0.0	0.0	0.0	0.0
11706	0.0	[4400, 1091, 1019]	[]	False	-1.0	0.0	0.0	0.0	0.0
11707	0.0	[7971, 1334, 1642]	[]	False	-1.0	0.0	0.0	0.0	0.0
11708	0.0	[7971, 4016, 5636]	[]	False	-1.0	0.0	0.0	0.0	0.0
11709	0.0	[4400, 7971, 5636]	[]	False	-1.0	0.0	0.0	0.0	0.0
11710	0.0	[1334, 7971, 1019]	[]	False	-1.0	0.0	0.0	0.0	0.0
11711	0.0	[7971, 4400, 1019]	[]	False	-1.0	0.0	0.0	0.0	0.0
11712	0.0	[3, 5341, 3317]	[]	False	-1.0	0.0	0.0	0.0	0.0
11713	0.0	[5341, 3, 6381]	[]	False	-1.0	0.0	0.0	0.0	0.0
11714	0.0	[7811, 3, 1156]	[]	False	-1.0	0.0	0.0	0.0	0.0
11715	0.0	[3, 469, 1156]	[]	False	-1.0	0.0	0.0	0.0	0.0
11716	0.0	[469, 3, 3317]	[]	False	-1.0	0.0	0.0	0.0	0.0
11717	0.0	[5053, 675, 6928]	[]	False	-1.0	0.0	0.0	0.0	0.0
11718	0.0	[7249, 5053, 7811]	[]	False	-1.0	0.0	0.0	0.0	0.0
11719	0.0	[1603, 1282, 4399]	[]	False	-1.0	0.0	0.0	0.0	0.0
11720	0.0	[1282, 1603, 6928]	[]	False	-1.0	0.0	0.0	0.0	0.0
11721	0.0	[675, 1282, 6928]	[]	False	-1.0	0.0	0.0	0.0	0.0
11722	0.0	[7834, 1282, 2420]	[]	False	-1.0	0.0	0.0	0.0	0.0
11723	0.0	[1282, 675, 2420]	[]	False	-1.0	0.0	0.0	0.0	0.0
11724	0.0	[981, 1946, 1202]	[]	False	-1.0	0.0	0.0	0.0	0.0
11725	0.0	[1946, 981, 3218]	[]	False	-1.0	0.0	0.0	0.0	0.0
11726	0.0	[981, 7515, 3218]	[]	False	-1.0	0.0	0.0	0.0	0.0
11727	0.0	[7515, 981, 3537]	[]	False	-1.0	0.0	0.0	0.0	0.0
11728	1.0	[5507, 972, 2824]	[]	False	61.0	0.0	0.0	0.0	0.0
11729	1.0	[5507, 2840, 6655]	[]	False	61.0	0.0	0.0	0.0	0.0
11730	1.0	[972, 5507, 6655]	[]	False	61.0	0.0	0.0	0.0	0.0
11731	0.0	[3281, 1202, 1649]	[]	False	-1.0	0.0	0.0	0.0	0.0
11732	0.0	[1851, 2855, 1706]	[]	False	-1.0	0.0	0.0	0.0	0.0
11733	0.0	[1091, 2855, 7209]	[]	False	-1.0	0.0	0.0	0.0	0.0
11734	0.0	[6023, 7236, 4116]	[]	False	-1.0	0.0	0.0	0.0	0.0
11735	0.0	[7236, 6023, 3081]	[]	False	-1.0	0.0	0.0	0.0	0.0
11736	0.0	[7209, 7236, 3081]	[]	False	-1.0	0.0	0.0	0.0	0.0
11737	0.0	[7236, 2256, 4116]	[]	False	-1.0	0.0	0.0	0.0	0.0
11738	0.0	[2256, 7236, 7209]	[]	False	-1.0	0.0	0.0	0.0	0.0
11739	0.0	[3220, 4187, 1580]	[]	False	-1.0	0.0	0.0	0.0	0.0
11740	0.0	[1292, 3220, 1580]	[]	False	-1.0	0.0	0.0	0.0	0.0
11741	0.0	[4187, 3220, 2290]	[]	False	-1.0	0.0	0.0	0.0	0.0
11742	0.0	[3529, 6668, 4535]	[]	False	-1.0	0.0	0.0	0.0	0.0
11743	0.0	[6668, 2247, 7600]	[]	False	-1.0	0.0	0.0	0.0	0.0
11744	0.0	[4535, 6668, 7600]	[]	False	-1.0	0.0	0.0	0.0	0.0
11745	0.0	[6668, 6496, 2247]	[]	False	-1.0	0.0	0.0	0.0	0.0
11746	0.0	[6668, 3529, 2276]	[]	False	-1.0	0.0	0.0	0.0	0.0
11747	0.0	[7498, 6668, 2276]	[]	False	-1.0	0.0	0.0	0.0	0.0
11748	0.0	[6668, 7498, 6496]	[]	False	-1.0	0.0	0.0	0.0	0.0
11749	0.0	[5053, 7840, 7811]	[]	False	-1.0	0.0	0.0	0.0	0.0
11750	0.0	[7840, 337, 6381]	[]	False	-1.0	0.0	0.0	0.0	0.0
11751	0.0	[7840, 5053, 6928]	[]	False	-1.0	0.0	0.0	0.0	0.0
11752	0.0	[337, 7840, 6928]	[]	False	-1.0	0.0	0.0	0.0	0.0
11753	0.0	[3, 7840, 6381]	[]	False	-1.0	0.0	0.0	0.0	0.0
11754	0.0	[7840, 3, 7811]	[]	False	-1.0	0.0	0.0	0.0	0.0
11755	0.5805579428009715	[746, 5448, 2154]	[]	False	88.0	0.0	0.0	0.0	0.0
11756	0.0	[2332, 5448, 746]	[]	False	-1.0	0.0	0.0	0.0	0.0
11757	0.5805579428009715	[2154, 5448, 4622]	[]	False	88.0	0.0	0.0	0.0	0.0
11758	0.5805579428009715	[5448, 6310, 4622]	[]	False	88.0	0.0	0.0	0.0	0.0
11759	0.33714132686503	[3098, 4357, 345]	[]	False	62.0	0.0	0.0	0.0	0.0
11760	0.33714132686503	[4357, 3098, 2423]	[]	False	62.0	0.0	0.0	0.0	0.0
11761	0.33714132686503	[3098, 5424, 2423]	[]	False	62.0	0.0	0.0	0.0	0.0
11762	0.33714132686503	[3575, 2884, 5424]	[]	False	62.0	0.0	0.0	0.0	0.0
11763	0.2266837463844798	[3575, 5730, 1146]	[]	False	97.0	0.0	0.0	0.0	0.0
11764	0.2266837463844798	[5730, 3575, 5424]	[]	False	97.0	0.0	0.0	0.0	0.0
11765	0.33714132686503	[8046, 3575, 1146]	[]	False	62.0	0.0	0.0	0.0	0.0
11766	0.33714132686503	[2884, 3575, 8046]	[]	False	62.0	0.0	0.0	0.0	0.0
11767	1.0	[302, 4428, 560]	[]	False	61.0	0.0	0.0	0.0	0.0
11768	1.0	[3506, 302, 560]	[]	False	61.0	0.0	0.0	0.0	0.0
11769	1.0	[4428, 302, 6957]	[]	False	61.0	0.0	0.0	0.0	0.0
11770	1.0	[7239, 5724, 4835]	[]	False	61.0	0.0	0.0	0.0	0.0
11771	1.0	[5724, 7239, 6789]	[]	False	61.0	0.0	0.0	0.0	0.0
11772	1.0	[5983, 385, 2580]	[]	False	61.0	0.0	0.0	0.0	0.0
11773	1.0	[2580, 385, 515]	[]	False	61.0	0.0	0.0	0.0	0.0
11774	1.0	[4706, 1309, 2640]	[]	False	61.0	0.0	0.0	0.0	0.0
11775	1.0	[1309, 4091, 2640]	[]	False	61.0	0.0	0.0	0.0	0.0
11776	1.0	[1309, 2563, 4091]	[]	False	61.0	0.0	0.0	0.0	0.0
11777	1.0	[5637, 2563, 6789]	[]	False	61.0	0.0	0.0	0.0	0.0
11778	1.0	[7239, 5637, 6789]	[]	False	61.0	0.0	0.0	0.0	0.0
11779	1.0	[5637, 7239, 3766]	[]	False	61.0	0.0	0.0	0.0	0.0
11780	1.0	[5637, 3766, 903]	[]	False	61.0	0.0	0.0	0.0	0.0
11781	1.0	[2563, 5637, 903]	[]	False	61.0	0.0	0.0	0.0	0.0
11782	0.40347166599938505	[6540, 5086, 6117]	[]	False	67.0	0.0	0.0	0.0	0.0
11783	0.40347166599938505	[6540, 6117, 3021]	[]	False	67.0	0.0	0.0	0.0	0.0
11784	0.40347166599938505	[2479, 6540, 4979]	[]	False	67.0	0.0	0.0	0.0	0.0
11785	0.40347166599938505	[3076, 6540, 3021]	[]	False	67.0	0.0	0.0	0.0	0.0
11786	0.40347166599938505	[6540, 3076, 4979]	[]	False	67.0	0.0	0.0	0.0	0.0
11787	0.0	[5358, 751, 688]	[]	False	-1.0	0.0	0.0	0.0	0.0
11788	0.40347166599938505	[5086, 5358, 688]	[]	False	67.0	0.0	0.0	0.0	0.0
11789	0.0	[751, 5358, 4375]	[]	False	-1.0	0.0	0.0	0.0	0.0
11790	0.40347166599938505	[5767, 430, 187]	[]	False	67.0	0.0	0.0	0.0	0.0
11791	0.0	[751, 5830, 688]	[]	False	-1.0	0.0	0.0	0.0	0.0
11792	0.0	[3250, 5830, 751]	[]	False	-1.0	0.0	0.0	0.0	0.0
11793	0.0	[5830, 3250, 871]	[]	False	-1.0	0.0	0.0	0.0	0.0
11794	0.0	[5352, 5830, 871]	[]	False	-1.0	0.0	0.0	0.0	0.0
11795	0.0	[688, 5830, 5352]	[]	False	-1.0	0.0	0.0	0.0	0.0
11796	0.0	[3250, 729, 6576]	[]	False	-1.0	0.0	0.0	0.0	0.0
11797	0.2266837463844798	[729, 4457, 6576]	[]	False	97.0	0.0	0.0	0.0	0.0
11798	0.2266837463844798	[729, 3859, 4457]	[]	False	97.0	0.0	0.0	0.0	0.0
11799	0.0	[729, 3250, 3010]	[]	False	-1.0	0.0	0.0	0.0	0.0
11800	0.0	[6868, 729, 3010]	[]	False	-1.0	0.0	0.0	0.0	0.0
11801	0.2266837463844798	[3859, 729, 6868]	[]	False	97.0	0.0	0.0	0.0	0.0
11802	0.2266837463844798	[7714, 4757, 6806]	[]	False	97.0	0.0	0.0	0.0	0.0
11803	0.2266837463844798	[4757, 7714, 4457]	[]	False	97.0	0.0	0.0	0.0	0.0
11804	0.2266837463844798	[6806, 4757, 2454]	[]	False	97.0	0.0	0.0	0.0	0.0
11805	0.2266837463844798	[4757, 4333, 2454]	[]	False	97.0	0.0	0.0	0.0	0.0
11806	0.0	[4508, 2188, 6576]	[]	False	-1.0	0.0	0.0	0.0	0.0
11807	1.0	[7644, 2096, 5939]	[]	False	61.0	0.0	0.0	0.0	0.0
11808	1.0	[5363, 2096, 7644]	[]	False	61.0	0.0	0.0	0.0	0.0
11809	1.0	[3285, 2096, 5363]	[]	False	61.0	0.0	0.0	0.0	0.0
11810	1.0	[2096, 3285, 5972]	[]	False	61.0	0.0	0.0	0.0	0.0
11811	0.2266837463844798	[1715, 7714, 3069]	[]	False	97.0	0.0	0.0	0.0	0.0
11812	0.2266837463844798	[1911, 1715, 7623]	[]	False	97.0	0.0	0.0	0.0	0.0
11813	0.2266837463844798	[7714, 1715, 7196]	[]	False	97.0	0.0	0.0	0.0	0.0
11814	0.2266837463844798	[5730, 1715, 3069]	[]	False	97.0	0.0	0.0	0.0	0.0
11815	0.2266837463844798	[1715, 5730, 7623]	[]	False	97.0	0.0	0.0	0.0	0.0
11816	0.2266837463844798	[1715, 1511, 7196]	[]	False	97.0	0.0	0.0	0.0	0.0
11817	0.2266837463844798	[1715, 1911, 1511]	[]	False	97.0	0.0	0.0	0.0	0.0
11818	0.2266837463844798	[4331, 5730, 5424]	[]	False	97.0	0.0	0.0	0.0	0.0
11819	0.2266837463844798	[5730, 4331, 2246]	[]	False	97.0	0.0	0.0	0.0	0.0
11820	0.33714132686503	[3098, 4331, 5424]	[]	False	62.0	0.0	0.0	0.0	0.0
11821	1.0	[3646, 340, 3151]	[]	False	61.0	0.0	0.0	0.0	0.0
11822	1.0	[3379, 3646, 3151]	[]	False	61.0	0.0	0.0	0.0	0.0
11823	1.0	[4806, 3646, 3379]	[]	False	61.0	0.0	0.0	0.0	0.0
11824	1.0	[6150, 7644, 2211]	[]	False	61.0	0.0	0.0	0.0	0.0
11825	0.0	[2331, 380, 2211]	[]	False	-1.0	0.0	0.0	0.0	0.0
11826	1.0	[380, 6150, 2211]	[]	False	61.0	0.0	0.0	0.0	0.0
11827	1.0	[6150, 380, 5440]	[]	False	61.0	0.0	0.0	0.0	0.0
11828	1.0	[6635, 4878, 3320]	[]	False	61.0	0.0	0.0	0.0	0.0
11829	1.0	[4806, 4878, 6635]	[]	False	61.0	0.0	0.0	0.0	0.0
11830	1.0	[4878, 794, 3320]	[]	False	61.0	0.0	0.0	0.0	0.0
11831	1.0	[4878, 3379, 794]	[]	False	61.0	0.0	0.0	0.0	0.0
11832	1.0	[4878, 4806, 3379]	[]	False	61.0	0.0	0.0	0.0	0.0
11833	0.0	[2738, 6309, 1818]	[]	False	-1.0	0.0	0.0	0.0	0.0
11834	0.0	[2738, 1818, 6935]	[]	False	-1.0	0.0	0.0	0.0	0.0
11835	0.15314307797861282	[2738, 2, 2055]	[]	False	92.0	0.0	0.0	0.0	0.0
11836	0.0	[6309, 2738, 2055]	[]	False	-1.0	0.0	0.0	0.0	0.0
11837	0.15314307797861282	[312, 2738, 6935]	[]	False	92.0	0.0	0.0	0.0	0.0
11838	0.15314307797861282	[2, 2738, 312]	[]	False	92.0	0.0	0.0	0.0	0.0
11839	0.7137490765498692	[20, 6768, 7579]	[]	False	60.0	0.0	0.0	0.0	0.0
11840	0.7137490765498692	[6768, 977, 7579]	[]	False	60.0	0.0	0.0	0.0	0.0
11841	0.7137490765498692	[2198, 6768, 3483]	[]	False	60.0	0.0	0.0	0.0	0.0
11842	0.7137490765498692	[6768, 20, 3483]	[]	False	60.0	0.0	0.0	0.0	0.0
11843	0.7137490765498692	[6768, 2198, 6559]	[]	False	60.0	0.0	0.0	0.0	0.0
